D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_46_20_439.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_46_20_439.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_46_20_439.jpg, 0, 1, 0, 30.19145
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_46_20_540.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_46_20_540.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_46_20_540.jpg, 0, 1, 0, 30.1911
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_46_20_667.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_46_20_667.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_46_20_667.jpg, -0.2034786, 1, 0, 30.18161
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_46_20_768.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_46_20_768.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_46_20_768.jpg, -0.2999409, 1, 0, 30.18149
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_46_20_877.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_46_20_877.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_46_20_877.jpg, -0.02543731, 1, 0, 30.1894
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_46_20_989.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_46_20_989.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_46_20_989.jpg, 0, 1, 0, 30.18993
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_46_21_097.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_46_21_097.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_46_21_097.jpg, 0, 1, 0, 30.18995
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_46_21_208.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_46_21_208.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_46_21_208.jpg, -0.2138847, 1, 0, 30.17921
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_46_21_323.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_46_21_323.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_46_21_323.jpg, -0.4500432, 1, 0, 30.15634
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_46_21_435.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_46_21_435.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_46_21_435.jpg, -0.1105596, 1, 0, 30.19286
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_46_21_547.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_46_21_547.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_46_21_547.jpg, 0, 1, 0, 30.18822
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_46_21_664.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_46_21_664.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_46_21_664.jpg, 0, 1, 0, 30.18997
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_46_21_778.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_46_21_778.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_46_21_778.jpg, 0, 1, 0, 30.18891
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_46_21_894.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_46_21_894.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_46_21_894.jpg, 0, 1, 0, 30.19021
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_46_22_012.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_46_22_012.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_46_22_012.jpg, 0.1130835, 1, 0, 30.18658
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_46_22_125.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_46_22_125.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_46_22_125.jpg, 0.1158621, 1, 0, 30.18999
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_46_22_240.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_46_22_240.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_46_22_240.jpg, 0, 1, 0, 30.19002
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_46_22_357.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_46_22_357.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_46_22_357.jpg, 0, 1, 0, 30.19042
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_46_22_468.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_46_22_468.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_46_22_468.jpg, -0.1051014, 1, 0, 30.18668
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_46_22_578.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_46_22_578.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_46_22_578.jpg, -0.3258696, 1, 0, 30.16848
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_46_22_685.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_46_22_685.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_46_22_685.jpg, -0.006283823, 1, 0, 30.18781
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_46_22_793.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_46_22_793.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_46_22_793.jpg, 0, 1, 0, 30.19034
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_46_22_897.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_46_22_897.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_46_22_897.jpg, 0, 1, 0, 30.19019
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_46_23_004.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_46_23_004.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_46_23_004.jpg, 0, 1, 0, 30.19032
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_46_23_106.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_46_23_106.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_46_23_106.jpg, 0, 1, 0, 30.19028
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_46_23_214.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_46_23_214.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_46_23_214.jpg, 0, 1, 0, 30.19038
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_46_23_320.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_46_23_320.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_46_23_320.jpg, -0.3193182, 1, 0, 30.16726
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_46_23_422.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_46_23_422.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_46_23_422.jpg, -0.4263903, 1, 0, 30.16973
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_46_23_528.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_46_23_528.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_46_23_528.jpg, -0.106668, 1, 0, 30.19209
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_46_23_634.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_46_23_634.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_46_23_634.jpg, 0, 1, 0, 30.18916
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_46_23_744.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_46_23_744.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_46_23_744.jpg, 0, 1, 0, 30.19024
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_46_23_852.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_46_23_852.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_46_23_852.jpg, 0, 1, 0, 30.19029
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_46_23_958.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_46_23_958.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_46_23_958.jpg, 0.3176547, 1, 0, 30.16617
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_46_24_061.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_46_24_061.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_46_24_061.jpg, 0.4279128, 1, 0, 30.16913
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_46_24_164.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_46_24_164.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_46_24_164.jpg, 0.1177353, 1, 0, 30.19163
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_46_24_266.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_46_24_266.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_46_24_266.jpg, 0, 1, 0, 30.18889
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_46_24_377.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_46_24_377.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_46_24_377.jpg, 0, 1, 0, 30.19014
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_46_24_484.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_46_24_484.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_46_24_484.jpg, -0.179199, 1, 0, 30.17921
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_46_24_595.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_46_24_595.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_46_24_595.jpg, -0.4622223, 1, 0, 30.14762
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_46_24_702.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_46_24_702.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_46_24_702.jpg, -0.09246929, 1, 0, 30.19123
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_46_24_815.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_46_24_815.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_46_24_815.jpg, 0, 1, 0, 30.18932
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_46_24_929.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_46_24_929.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_46_24_929.jpg, 0, 1, 0, 30.19023
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_46_25_032.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_46_25_032.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_46_25_032.jpg, 0, 1, 0, 30.19029
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_46_25_145.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_46_25_145.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_46_25_145.jpg, 0, 1, 0, 30.19031
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_46_25_247.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_46_25_247.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_46_25_247.jpg, 0, 1, 0, 30.19033
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_46_25_347.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_46_25_347.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_46_25_347.jpg, 0, 1, 0, 30.19033
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_46_25_461.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_46_25_461.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_46_25_461.jpg, 0, 1, 0, 30.19032
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_46_25_576.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_46_25_576.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_46_25_576.jpg, 0, 1, 0, 30.19032
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_46_25_677.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_46_25_677.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_46_25_677.jpg, 0, 1, 0, 30.19035
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_46_25_777.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_46_25_777.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_46_25_777.jpg, -0.2981241, 1, 0, 30.16955
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_46_25_877.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_46_25_877.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_46_25_877.jpg, -0.09151559, 1, 0, 30.19076
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_46_25_993.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_46_25_993.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_46_25_993.jpg, 0, 1, 0, 30.18945
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_46_26_094.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_46_26_094.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_46_26_094.jpg, 0, 1, 0, 30.19013
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_46_26_200.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_46_26_200.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_46_26_200.jpg, 0, 1, 0, 30.19022
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_46_26_303.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_46_26_303.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_46_26_303.jpg, 0, 1, 0, 30.1902
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_46_26_407.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_46_26_407.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_46_26_407.jpg, 0, 1, 0, 30.19023
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_46_26_509.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_46_26_509.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_46_26_509.jpg, 0, 1, 0, 30.18997
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_46_26_611.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_46_26_611.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_46_26_611.jpg, 0, 1, 0, 30.1901
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_46_26_714.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_46_26_714.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_46_26_714.jpg, 0, 1, 0, 30.18972
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_46_26_824.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_46_26_824.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_46_26_824.jpg, 0, 1, 0, 30.19005
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_46_26_930.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_46_26_930.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_46_26_930.jpg, 0, 1, 0, 30.19008
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_46_27_032.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_46_27_032.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_46_27_032.jpg, 0, 1, 0, 30.1901
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_46_27_148.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_46_27_148.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_46_27_148.jpg, -0.2382264, 1, 0, 30.17457
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_46_27_248.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_46_27_248.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_46_27_248.jpg, -0.3434079, 1, 0, 30.1737
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_46_27_351.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_46_27_351.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_46_27_351.jpg, -0.03512099, 1, 0, 30.18954
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_46_27_453.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_46_27_453.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_46_27_453.jpg, 0, 1, 0, 30.18966
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_46_27_560.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_46_27_560.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_46_27_560.jpg, 0, 1, 0, 30.1907
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_46_27_663.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_46_27_663.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_46_27_663.jpg, 0, 1, 0, 30.19042
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_46_27_764.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_46_27_764.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_46_27_764.jpg, 0, 1, 0, 30.19049
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_46_27_876.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_46_27_876.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_46_27_876.jpg, 0, 1, 0, 30.19049
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_46_27_980.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_46_27_980.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_46_27_980.jpg, 0, 1, 0, 30.19049
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_46_28_082.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_46_28_082.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_46_28_082.jpg, 0, 1, 0, 30.19048
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_46_28_185.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_46_28_185.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_46_28_185.jpg, 0, 1, 0, 30.1905
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_46_28_289.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_46_28_289.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_46_28_289.jpg, 0, 1, 0, 30.19042
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_46_28_396.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_46_28_396.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_46_28_396.jpg, -0.0542727, 1, 0, 30.18982
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_46_28_504.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_46_28_504.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_46_28_504.jpg, -0.3210351, 1, 0, 30.16994
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_46_28_617.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_46_28_617.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_46_28_617.jpg, -0.04203089, 1, 0, 30.19022
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_46_28_729.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_46_28_729.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_46_28_729.jpg, 0, 1, 0, 30.19069
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_46_28_840.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_46_28_840.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_46_28_840.jpg, 0, 1, 0, 30.19021
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_46_28_957.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_46_28_957.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_46_28_957.jpg, 0.3507222, 1, 0, 30.15994
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_46_29_071.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_46_29_071.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_46_29_071.jpg, 0.3485343, 1, 0, 30.2223
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_46_29_182.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_46_29_182.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_46_29_182.jpg, 0.01021826, 1, 0, 30.21429
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_46_29_295.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_46_29_295.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_46_29_295.jpg, 0, 1, 0, 30.19526
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_46_29_408.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_46_29_408.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_46_29_408.jpg, -0.1129956, 1, 0, 30.18415
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_46_29_519.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_46_29_519.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_46_29_519.jpg, -0.4464942, 1, 0, 30.14835
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_46_29_633.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_46_29_633.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_46_29_633.jpg, -0.3280188, 1, 0, 30.18585
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_46_29_742.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_46_29_742.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_46_29_742.jpg, -0.00123005, 1, 0, 30.18618
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_46_29_851.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_46_29_851.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_46_29_851.jpg, 0, 1, 0, 30.18932
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_46_29_962.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_46_29_962.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_46_29_962.jpg, 0, 1, 0, 30.18999
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_46_30_066.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_46_30_066.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_46_30_066.jpg, 0, 1, 0, 30.19003
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_46_30_167.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_46_30_167.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_46_30_167.jpg, 0.3007917, 1, 0, 30.16731
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_46_30_279.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_46_30_279.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_46_30_279.jpg, 0, 1, 0, 30.18874
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_46_30_391.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_46_30_391.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_46_30_391.jpg, 0, 1, 0, 30.18979
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_46_30_502.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_46_30_502.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_46_30_502.jpg, 0, 1, 0, 30.18995
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_46_30_614.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_46_30_614.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_46_30_614.jpg, 0, 1, 0, 30.18997
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_46_30_723.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_46_30_723.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_46_30_723.jpg, 0, 1, 0, 30.18998
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_46_30_825.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_46_30_825.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_46_30_825.jpg, 0, 1, 0, 30.18995
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_46_30_937.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_46_30_937.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_46_30_937.jpg, 0, 1, 0, 30.18995
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_46_31_043.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_46_31_043.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_46_31_043.jpg, 0, 1, 0, 30.18995
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_46_31_145.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_46_31_145.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_46_31_145.jpg, 0, 1, 0, 30.18995
