D:\prakash\IMG\center_2023_02_21_09_29_16_064.jpg,D:\prakash\IMG\left_2023_02_21_09_29_16_064.jpg,D:\prakash\IMG\right_2023_02_21_09_29_16_064.jpg,0,1,0,30.19031
D:\prakash\IMG\center_2023_02_21_09_29_16_139.jpg,D:\prakash\IMG\left_2023_02_21_09_29_16_139.jpg,D:\prakash\IMG\right_2023_02_21_09_29_16_139.jpg,0,1,0,30.19028
D:\prakash\IMG\center_2023_02_21_09_29_16_208.jpg,D:\prakash\IMG\left_2023_02_21_09_29_16_208.jpg,D:\prakash\IMG\right_2023_02_21_09_29_16_208.jpg,0,1,0,30.19029
D:\prakash\IMG\center_2023_02_21_09_29_16_278.jpg,D:\prakash\IMG\left_2023_02_21_09_29_16_278.jpg,D:\prakash\IMG\right_2023_02_21_09_29_16_278.jpg,0,1,0,30.19027
D:\prakash\IMG\center_2023_02_21_09_29_16_348.jpg,D:\prakash\IMG\left_2023_02_21_09_29_16_348.jpg,D:\prakash\IMG\right_2023_02_21_09_29_16_348.jpg,0,1,0,30.19031
D:\prakash\IMG\center_2023_02_21_09_29_16_419.jpg,D:\prakash\IMG\left_2023_02_21_09_29_16_419.jpg,D:\prakash\IMG\right_2023_02_21_09_29_16_419.jpg,0,1,0,30.19029
D:\prakash\IMG\center_2023_02_21_09_29_16_490.jpg,D:\prakash\IMG\left_2023_02_21_09_29_16_490.jpg,D:\prakash\IMG\right_2023_02_21_09_29_16_490.jpg,0,1,0,30.19025
D:\prakash\IMG\center_2023_02_21_09_29_16_565.jpg,D:\prakash\IMG\left_2023_02_21_09_29_16_565.jpg,D:\prakash\IMG\right_2023_02_21_09_29_16_565.jpg,0,1,0,30.19032
D:\prakash\IMG\center_2023_02_21_09_29_16_636.jpg,D:\prakash\IMG\left_2023_02_21_09_29_16_636.jpg,D:\prakash\IMG\right_2023_02_21_09_29_16_636.jpg,0,1,0,30.19029
D:\prakash\IMG\center_2023_02_21_09_29_16_707.jpg,D:\prakash\IMG\left_2023_02_21_09_29_16_707.jpg,D:\prakash\IMG\right_2023_02_21_09_29_16_707.jpg,0,1,0,30.19016
D:\prakash\IMG\center_2023_02_21_09_29_16_778.jpg,D:\prakash\IMG\left_2023_02_21_09_29_16_778.jpg,D:\prakash\IMG\right_2023_02_21_09_29_16_778.jpg,0,1,0,30.19031
D:\prakash\IMG\center_2023_02_21_09_29_16_852.jpg,D:\prakash\IMG\left_2023_02_21_09_29_16_852.jpg,D:\prakash\IMG\right_2023_02_21_09_29_16_852.jpg,0,1,0,30.19028
D:\prakash\IMG\center_2023_02_21_09_29_16_923.jpg,D:\prakash\IMG\left_2023_02_21_09_29_16_923.jpg,D:\prakash\IMG\right_2023_02_21_09_29_16_923.jpg,0,1,0,30.19034
D:\prakash\IMG\center_2023_02_21_09_29_16_998.jpg,D:\prakash\IMG\left_2023_02_21_09_29_16_998.jpg,D:\prakash\IMG\right_2023_02_21_09_29_16_998.jpg,0,1,0,30.19032
D:\prakash\IMG\center_2023_02_21_09_29_17_071.jpg,D:\prakash\IMG\left_2023_02_21_09_29_17_071.jpg,D:\prakash\IMG\right_2023_02_21_09_29_17_071.jpg,0,1,0,30.19031
D:\prakash\IMG\center_2023_02_21_09_29_17_146.jpg,D:\prakash\IMG\left_2023_02_21_09_29_17_146.jpg,D:\prakash\IMG\right_2023_02_21_09_29_17_146.jpg,0,1,0,30.19032
D:\prakash\IMG\center_2023_02_21_09_29_17_220.jpg,D:\prakash\IMG\left_2023_02_21_09_29_17_220.jpg,D:\prakash\IMG\right_2023_02_21_09_29_17_220.jpg,0,1,0,30.19028
D:\prakash\IMG\center_2023_02_21_09_29_17_287.jpg,D:\prakash\IMG\left_2023_02_21_09_29_17_287.jpg,D:\prakash\IMG\right_2023_02_21_09_29_17_287.jpg,0,1,0,30.19031
D:\prakash\IMG\center_2023_02_21_09_29_17_357.jpg,D:\prakash\IMG\left_2023_02_21_09_29_17_357.jpg,D:\prakash\IMG\right_2023_02_21_09_29_17_357.jpg,0,1,0,30.19028
D:\prakash\IMG\center_2023_02_21_09_29_17_428.jpg,D:\prakash\IMG\left_2023_02_21_09_29_17_428.jpg,D:\prakash\IMG\right_2023_02_21_09_29_17_428.jpg,0,1,0,30.34495
D:\prakash\IMG\center_2023_02_21_09_29_17_497.jpg,D:\prakash\IMG\left_2023_02_21_09_29_17_497.jpg,D:\prakash\IMG\right_2023_02_21_09_29_17_497.jpg,0,1,0,30.1615
D:\prakash\IMG\center_2023_02_21_09_29_17_569.jpg,D:\prakash\IMG\left_2023_02_21_09_29_17_569.jpg,D:\prakash\IMG\right_2023_02_21_09_29_17_569.jpg,0,1,0,30.18412
D:\prakash\IMG\center_2023_02_21_09_29_17_639.jpg,D:\prakash\IMG\left_2023_02_21_09_29_17_639.jpg,D:\prakash\IMG\right_2023_02_21_09_29_17_639.jpg,0,1,0,30.31711
D:\prakash\IMG\center_2023_02_21_09_29_17_711.jpg,D:\prakash\IMG\left_2023_02_21_09_29_17_711.jpg,D:\prakash\IMG\right_2023_02_21_09_29_17_711.jpg,0,1,0,30.18813
D:\prakash\IMG\center_2023_02_21_09_29_17_780.jpg,D:\prakash\IMG\left_2023_02_21_09_29_17_780.jpg,D:\prakash\IMG\right_2023_02_21_09_29_17_780.jpg,0,1,0,30.18892
D:\prakash\IMG\center_2023_02_21_09_29_17_850.jpg,D:\prakash\IMG\left_2023_02_21_09_29_17_850.jpg,D:\prakash\IMG\right_2023_02_21_09_29_17_850.jpg,0,1,0,30.18932
D:\prakash\IMG\center_2023_02_21_09_29_17_923.jpg,D:\prakash\IMG\left_2023_02_21_09_29_17_923.jpg,D:\prakash\IMG\right_2023_02_21_09_29_17_923.jpg,0,1,0,30.18959
D:\prakash\IMG\center_2023_02_21_09_29_17_998.jpg,D:\prakash\IMG\left_2023_02_21_09_29_17_998.jpg,D:\prakash\IMG\right_2023_02_21_09_29_17_998.jpg,0,1,0,30.18978
D:\prakash\IMG\center_2023_02_21_09_29_18_066.jpg,D:\prakash\IMG\left_2023_02_21_09_29_18_066.jpg,D:\prakash\IMG\right_2023_02_21_09_29_18_066.jpg,0,1,0,30.18983
D:\prakash\IMG\center_2023_02_21_09_29_18_140.jpg,D:\prakash\IMG\left_2023_02_21_09_29_18_140.jpg,D:\prakash\IMG\right_2023_02_21_09_29_18_140.jpg,0,1,0,30.18985
D:\prakash\IMG\center_2023_02_21_09_29_18_217.jpg,D:\prakash\IMG\left_2023_02_21_09_29_18_217.jpg,D:\prakash\IMG\right_2023_02_21_09_29_18_217.jpg,0,1,0,30.18988
D:\prakash\IMG\center_2023_02_21_09_29_18_292.jpg,D:\prakash\IMG\left_2023_02_21_09_29_18_292.jpg,D:\prakash\IMG\right_2023_02_21_09_29_18_292.jpg,0,1,0,30.18985
D:\prakash\IMG\center_2023_02_21_09_29_18_360.jpg,D:\prakash\IMG\left_2023_02_21_09_29_18_360.jpg,D:\prakash\IMG\right_2023_02_21_09_29_18_360.jpg,0,1,0,30.18987
D:\prakash\IMG\center_2023_02_21_09_29_18_429.jpg,D:\prakash\IMG\left_2023_02_21_09_29_18_429.jpg,D:\prakash\IMG\right_2023_02_21_09_29_18_429.jpg,0,1,0,30.18986
D:\prakash\IMG\center_2023_02_21_09_29_18_503.jpg,D:\prakash\IMG\left_2023_02_21_09_29_18_503.jpg,D:\prakash\IMG\right_2023_02_21_09_29_18_503.jpg,0,1,0,30.18985
D:\prakash\IMG\center_2023_02_21_09_29_18_578.jpg,D:\prakash\IMG\left_2023_02_21_09_29_18_578.jpg,D:\prakash\IMG\right_2023_02_21_09_29_18_578.jpg,0,1,0,30.18985
D:\prakash\IMG\center_2023_02_21_09_29_18_651.jpg,D:\prakash\IMG\left_2023_02_21_09_29_18_651.jpg,D:\prakash\IMG\right_2023_02_21_09_29_18_651.jpg,0,1,0,30.18987
D:\prakash\IMG\center_2023_02_21_09_29_18_728.jpg,D:\prakash\IMG\left_2023_02_21_09_29_18_728.jpg,D:\prakash\IMG\right_2023_02_21_09_29_18_728.jpg,0,1,0,30.18986
D:\prakash\IMG\center_2023_02_21_09_29_18_797.jpg,D:\prakash\IMG\left_2023_02_21_09_29_18_797.jpg,D:\prakash\IMG\right_2023_02_21_09_29_18_797.jpg,0,1,0,30.18986
D:\prakash\IMG\center_2023_02_21_09_29_18_863.jpg,D:\prakash\IMG\left_2023_02_21_09_29_18_863.jpg,D:\prakash\IMG\right_2023_02_21_09_29_18_863.jpg,0,1,0,30.18988
D:\prakash\IMG\center_2023_02_21_09_29_18_931.jpg,D:\prakash\IMG\left_2023_02_21_09_29_18_931.jpg,D:\prakash\IMG\right_2023_02_21_09_29_18_931.jpg,0,1,0,30.18987
D:\prakash\IMG\center_2023_02_21_09_29_19_001.jpg,D:\prakash\IMG\left_2023_02_21_09_29_19_001.jpg,D:\prakash\IMG\right_2023_02_21_09_29_19_001.jpg,0,1,0,30.18988
D:\prakash\IMG\center_2023_02_21_09_29_19_071.jpg,D:\prakash\IMG\left_2023_02_21_09_29_19_071.jpg,D:\prakash\IMG\right_2023_02_21_09_29_19_071.jpg,-0.1,1,0,30.18731
D:\prakash\IMG\center_2023_02_21_09_29_19_143.jpg,D:\prakash\IMG\left_2023_02_21_09_29_19_143.jpg,D:\prakash\IMG\right_2023_02_21_09_29_19_143.jpg,-0.25,1,0,30.17451
D:\prakash\IMG\center_2023_02_21_09_29_19_215.jpg,D:\prakash\IMG\left_2023_02_21_09_29_19_215.jpg,D:\prakash\IMG\right_2023_02_21_09_29_19_215.jpg,0,1,0,30.18836
D:\prakash\IMG\center_2023_02_21_09_29_19_284.jpg,D:\prakash\IMG\left_2023_02_21_09_29_19_284.jpg,D:\prakash\IMG\right_2023_02_21_09_29_19_284.jpg,0,1,0,30.18962
D:\prakash\IMG\center_2023_02_21_09_29_19_355.jpg,D:\prakash\IMG\left_2023_02_21_09_29_19_355.jpg,D:\prakash\IMG\right_2023_02_21_09_29_19_355.jpg,0,1,0,30.18986
D:\prakash\IMG\center_2023_02_21_09_29_19_423.jpg,D:\prakash\IMG\left_2023_02_21_09_29_19_423.jpg,D:\prakash\IMG\right_2023_02_21_09_29_19_423.jpg,0,1,0,30.18992
D:\prakash\IMG\center_2023_02_21_09_29_19_494.jpg,D:\prakash\IMG\left_2023_02_21_09_29_19_494.jpg,D:\prakash\IMG\right_2023_02_21_09_29_19_494.jpg,0,1,0,30.18993
D:\prakash\IMG\center_2023_02_21_09_29_19_561.jpg,D:\prakash\IMG\left_2023_02_21_09_29_19_561.jpg,D:\prakash\IMG\right_2023_02_21_09_29_19_561.jpg,0,1,0,30.18993
D:\prakash\IMG\center_2023_02_21_09_29_19_631.jpg,D:\prakash\IMG\left_2023_02_21_09_29_19_631.jpg,D:\prakash\IMG\right_2023_02_21_09_29_19_631.jpg,0,1,0,30.18994
D:\prakash\IMG\center_2023_02_21_09_29_19_700.jpg,D:\prakash\IMG\left_2023_02_21_09_29_19_700.jpg,D:\prakash\IMG\right_2023_02_21_09_29_19_700.jpg,0,1,0,30.18992
D:\prakash\IMG\center_2023_02_21_09_29_19_772.jpg,D:\prakash\IMG\left_2023_02_21_09_29_19_772.jpg,D:\prakash\IMG\right_2023_02_21_09_29_19_772.jpg,0,1,0,30.18993
D:\prakash\IMG\center_2023_02_21_09_29_19_841.jpg,D:\prakash\IMG\left_2023_02_21_09_29_19_841.jpg,D:\prakash\IMG\right_2023_02_21_09_29_19_841.jpg,0,1,0,30.18996
D:\prakash\IMG\center_2023_02_21_09_29_19_910.jpg,D:\prakash\IMG\left_2023_02_21_09_29_19_910.jpg,D:\prakash\IMG\right_2023_02_21_09_29_19_910.jpg,0,1,0,30.18996
D:\prakash\IMG\center_2023_02_21_09_29_19_978.jpg,D:\prakash\IMG\left_2023_02_21_09_29_19_978.jpg,D:\prakash\IMG\right_2023_02_21_09_29_19_978.jpg,0,1,0,30.18995
D:\prakash\IMG\center_2023_02_21_09_29_20_050.jpg,D:\prakash\IMG\left_2023_02_21_09_29_20_050.jpg,D:\prakash\IMG\right_2023_02_21_09_29_20_050.jpg,0,1,0,30.18994
D:\prakash\IMG\center_2023_02_21_09_29_20_121.jpg,D:\prakash\IMG\left_2023_02_21_09_29_20_121.jpg,D:\prakash\IMG\right_2023_02_21_09_29_20_121.jpg,0,1,0,30.18995
D:\prakash\IMG\center_2023_02_21_09_29_20_193.jpg,D:\prakash\IMG\left_2023_02_21_09_29_20_193.jpg,D:\prakash\IMG\right_2023_02_21_09_29_20_193.jpg,0,1,0,30.18994
D:\prakash\IMG\center_2023_02_21_09_29_20_267.jpg,D:\prakash\IMG\left_2023_02_21_09_29_20_267.jpg,D:\prakash\IMG\right_2023_02_21_09_29_20_267.jpg,0,1,0,30.18994
D:\prakash\IMG\center_2023_02_21_09_29_20_340.jpg,D:\prakash\IMG\left_2023_02_21_09_29_20_340.jpg,D:\prakash\IMG\right_2023_02_21_09_29_20_340.jpg,0,1,0,30.18995
D:\prakash\IMG\center_2023_02_21_09_29_20_413.jpg,D:\prakash\IMG\left_2023_02_21_09_29_20_413.jpg,D:\prakash\IMG\right_2023_02_21_09_29_20_413.jpg,0,1,0,30.18993
D:\prakash\IMG\center_2023_02_21_09_29_20_485.jpg,D:\prakash\IMG\left_2023_02_21_09_29_20_485.jpg,D:\prakash\IMG\right_2023_02_21_09_29_20_485.jpg,0,1,0,30.18994
D:\prakash\IMG\center_2023_02_21_09_29_20_558.jpg,D:\prakash\IMG\left_2023_02_21_09_29_20_558.jpg,D:\prakash\IMG\right_2023_02_21_09_29_20_558.jpg,0,1,0,30.18994
D:\prakash\IMG\center_2023_02_21_09_29_20_630.jpg,D:\prakash\IMG\left_2023_02_21_09_29_20_630.jpg,D:\prakash\IMG\right_2023_02_21_09_29_20_630.jpg,0,1,0,30.18994
D:\prakash\IMG\center_2023_02_21_09_29_20_697.jpg,D:\prakash\IMG\left_2023_02_21_09_29_20_697.jpg,D:\prakash\IMG\right_2023_02_21_09_29_20_697.jpg,0,1,0,30.18996
D:\prakash\IMG\center_2023_02_21_09_29_20_766.jpg,D:\prakash\IMG\left_2023_02_21_09_29_20_766.jpg,D:\prakash\IMG\right_2023_02_21_09_29_20_766.jpg,0,1,0,30.18996
D:\prakash\IMG\center_2023_02_21_09_29_20_834.jpg,D:\prakash\IMG\left_2023_02_21_09_29_20_834.jpg,D:\prakash\IMG\right_2023_02_21_09_29_20_834.jpg,0,1,0,30.18996
D:\prakash\IMG\center_2023_02_21_09_29_20_903.jpg,D:\prakash\IMG\left_2023_02_21_09_29_20_903.jpg,D:\prakash\IMG\right_2023_02_21_09_29_20_903.jpg,0,1,0,30.18994
D:\prakash\IMG\center_2023_02_21_09_29_20_971.jpg,D:\prakash\IMG\left_2023_02_21_09_29_20_971.jpg,D:\prakash\IMG\right_2023_02_21_09_29_20_971.jpg,0,1,0,30.18993
D:\prakash\IMG\center_2023_02_21_09_29_21_043.jpg,D:\prakash\IMG\left_2023_02_21_09_29_21_043.jpg,D:\prakash\IMG\right_2023_02_21_09_29_21_043.jpg,0,1,0,30.18996
D:\prakash\IMG\center_2023_02_21_09_29_21_114.jpg,D:\prakash\IMG\left_2023_02_21_09_29_21_114.jpg,D:\prakash\IMG\right_2023_02_21_09_29_21_114.jpg,0,1,0,30.18994
D:\prakash\IMG\center_2023_02_21_09_29_21_184.jpg,D:\prakash\IMG\left_2023_02_21_09_29_21_184.jpg,D:\prakash\IMG\right_2023_02_21_09_29_21_184.jpg,0,1,0,30.18995
D:\prakash\IMG\center_2023_02_21_09_29_21_256.jpg,D:\prakash\IMG\left_2023_02_21_09_29_21_256.jpg,D:\prakash\IMG\right_2023_02_21_09_29_21_256.jpg,0,1,0,30.18995
D:\prakash\IMG\center_2023_02_21_09_29_21_329.jpg,D:\prakash\IMG\left_2023_02_21_09_29_21_329.jpg,D:\prakash\IMG\right_2023_02_21_09_29_21_329.jpg,0,1,0,30.18994
D:\prakash\IMG\center_2023_02_21_09_29_21_398.jpg,D:\prakash\IMG\left_2023_02_21_09_29_21_398.jpg,D:\prakash\IMG\right_2023_02_21_09_29_21_398.jpg,0,1,0,30.18993
D:\prakash\IMG\center_2023_02_21_09_29_21_468.jpg,D:\prakash\IMG\left_2023_02_21_09_29_21_468.jpg,D:\prakash\IMG\right_2023_02_21_09_29_21_468.jpg,0,1,0,30.18995
D:\prakash\IMG\center_2023_02_21_09_29_21_535.jpg,D:\prakash\IMG\left_2023_02_21_09_29_21_535.jpg,D:\prakash\IMG\right_2023_02_21_09_29_21_535.jpg,0,1,0,30.18995
D:\prakash\IMG\center_2023_02_21_09_29_21_603.jpg,D:\prakash\IMG\left_2023_02_21_09_29_21_603.jpg,D:\prakash\IMG\right_2023_02_21_09_29_21_603.jpg,0,1,0,30.18994
D:\prakash\IMG\center_2023_02_21_09_29_21_675.jpg,D:\prakash\IMG\left_2023_02_21_09_29_21_675.jpg,D:\prakash\IMG\right_2023_02_21_09_29_21_675.jpg,0,1,0,30.18993
D:\prakash\IMG\center_2023_02_21_09_29_21_747.jpg,D:\prakash\IMG\left_2023_02_21_09_29_21_747.jpg,D:\prakash\IMG\right_2023_02_21_09_29_21_747.jpg,0,1,0,30.18995
D:\prakash\IMG\center_2023_02_21_09_29_21_818.jpg,D:\prakash\IMG\left_2023_02_21_09_29_21_818.jpg,D:\prakash\IMG\right_2023_02_21_09_29_21_818.jpg,0,1,0,30.18995
D:\prakash\IMG\center_2023_02_21_09_29_21_890.jpg,D:\prakash\IMG\left_2023_02_21_09_29_21_890.jpg,D:\prakash\IMG\right_2023_02_21_09_29_21_890.jpg,0,1,0,30.18995
D:\prakash\IMG\center_2023_02_21_09_29_21_961.jpg,D:\prakash\IMG\left_2023_02_21_09_29_21_961.jpg,D:\prakash\IMG\right_2023_02_21_09_29_21_961.jpg,0,1,0,30.18995
D:\prakash\IMG\center_2023_02_21_09_29_22_035.jpg,D:\prakash\IMG\left_2023_02_21_09_29_22_035.jpg,D:\prakash\IMG\right_2023_02_21_09_29_22_035.jpg,0,1,0,30.18995
D:\prakash\IMG\center_2023_02_21_09_29_22_110.jpg,D:\prakash\IMG\left_2023_02_21_09_29_22_110.jpg,D:\prakash\IMG\right_2023_02_21_09_29_22_110.jpg,0,1,0,30.18995
D:\prakash\IMG\center_2023_02_21_09_29_22_180.jpg,D:\prakash\IMG\left_2023_02_21_09_29_22_180.jpg,D:\prakash\IMG\right_2023_02_21_09_29_22_180.jpg,0,1,0,30.18993
D:\prakash\IMG\center_2023_02_21_09_29_22_252.jpg,D:\prakash\IMG\left_2023_02_21_09_29_22_252.jpg,D:\prakash\IMG\right_2023_02_21_09_29_22_252.jpg,0,1,0,30.18996
D:\prakash\IMG\center_2023_02_21_09_29_22_325.jpg,D:\prakash\IMG\left_2023_02_21_09_29_22_325.jpg,D:\prakash\IMG\right_2023_02_21_09_29_22_325.jpg,0,1,0,30.18993
D:\prakash\IMG\center_2023_02_21_09_29_22_398.jpg,D:\prakash\IMG\left_2023_02_21_09_29_22_398.jpg,D:\prakash\IMG\right_2023_02_21_09_29_22_398.jpg,0,1,0,30.18995
D:\prakash\IMG\center_2023_02_21_09_29_22_474.jpg,D:\prakash\IMG\left_2023_02_21_09_29_22_474.jpg,D:\prakash\IMG\right_2023_02_21_09_29_22_474.jpg,0,1,0,30.18995
D:\prakash\IMG\center_2023_02_21_09_29_22_547.jpg,D:\prakash\IMG\left_2023_02_21_09_29_22_547.jpg,D:\prakash\IMG\right_2023_02_21_09_29_22_547.jpg,0,1,0,30.18995
D:\prakash\IMG\center_2023_02_21_09_29_22_617.jpg,D:\prakash\IMG\left_2023_02_21_09_29_22_617.jpg,D:\prakash\IMG\right_2023_02_21_09_29_22_617.jpg,0,1,0,30.18995
D:\prakash\IMG\center_2023_02_21_09_29_22_686.jpg,D:\prakash\IMG\left_2023_02_21_09_29_22_686.jpg,D:\prakash\IMG\right_2023_02_21_09_29_22_686.jpg,0,1,0,30.18994
D:\prakash\IMG\center_2023_02_21_09_29_22_754.jpg,D:\prakash\IMG\left_2023_02_21_09_29_22_754.jpg,D:\prakash\IMG\right_2023_02_21_09_29_22_754.jpg,0,1,0,30.18995
D:\prakash\IMG\center_2023_02_21_09_29_22_825.jpg,D:\prakash\IMG\left_2023_02_21_09_29_22_825.jpg,D:\prakash\IMG\right_2023_02_21_09_29_22_825.jpg,0,1,0,30.18995
D:\prakash\IMG\center_2023_02_21_09_29_22_895.jpg,D:\prakash\IMG\left_2023_02_21_09_29_22_895.jpg,D:\prakash\IMG\right_2023_02_21_09_29_22_895.jpg,0,1,0,30.18994
D:\prakash\IMG\center_2023_02_21_09_29_22_969.jpg,D:\prakash\IMG\left_2023_02_21_09_29_22_969.jpg,D:\prakash\IMG\right_2023_02_21_09_29_22_969.jpg,0,1,0,30.18993
D:\prakash\IMG\center_2023_02_21_09_29_23_045.jpg,D:\prakash\IMG\left_2023_02_21_09_29_23_045.jpg,D:\prakash\IMG\right_2023_02_21_09_29_23_045.jpg,0,1,0,30.18994
D:\prakash\IMG\center_2023_02_21_09_29_23_124.jpg,D:\prakash\IMG\left_2023_02_21_09_29_23_124.jpg,D:\prakash\IMG\right_2023_02_21_09_29_23_124.jpg,0,1,0,30.18993
D:\prakash\IMG\center_2023_02_21_09_29_23_195.jpg,D:\prakash\IMG\left_2023_02_21_09_29_23_195.jpg,D:\prakash\IMG\right_2023_02_21_09_29_23_195.jpg,0,1,0,30.18994
D:\prakash\IMG\center_2023_02_21_09_29_23_261.jpg,D:\prakash\IMG\left_2023_02_21_09_29_23_261.jpg,D:\prakash\IMG\right_2023_02_21_09_29_23_261.jpg,0,1,0,30.18994
D:\prakash\IMG\center_2023_02_21_09_29_23_329.jpg,D:\prakash\IMG\left_2023_02_21_09_29_23_329.jpg,D:\prakash\IMG\right_2023_02_21_09_29_23_329.jpg,0,1,0,30.18995
D:\prakash\IMG\center_2023_02_21_09_29_23_399.jpg,D:\prakash\IMG\left_2023_02_21_09_29_23_399.jpg,D:\prakash\IMG\right_2023_02_21_09_29_23_399.jpg,0,1,0,30.18995
D:\prakash\IMG\center_2023_02_21_09_29_23_469.jpg,D:\prakash\IMG\left_2023_02_21_09_29_23_469.jpg,D:\prakash\IMG\right_2023_02_21_09_29_23_469.jpg,0,1,0,30.18995
D:\prakash\IMG\center_2023_02_21_09_29_23_541.jpg,D:\prakash\IMG\left_2023_02_21_09_29_23_541.jpg,D:\prakash\IMG\right_2023_02_21_09_29_23_541.jpg,0,1,0,30.18994
D:\prakash\IMG\center_2023_02_21_09_29_23_610.jpg,D:\prakash\IMG\left_2023_02_21_09_29_23_610.jpg,D:\prakash\IMG\right_2023_02_21_09_29_23_610.jpg,0,1,0,30.18993
D:\prakash\IMG\center_2023_02_21_09_29_23_678.jpg,D:\prakash\IMG\left_2023_02_21_09_29_23_678.jpg,D:\prakash\IMG\right_2023_02_21_09_29_23_678.jpg,0,1,0,30.18993
D:\prakash\IMG\center_2023_02_21_09_29_23_749.jpg,D:\prakash\IMG\left_2023_02_21_09_29_23_749.jpg,D:\prakash\IMG\right_2023_02_21_09_29_23_749.jpg,0,1,0,30.18995
D:\prakash\IMG\center_2023_02_21_09_29_23_819.jpg,D:\prakash\IMG\left_2023_02_21_09_29_23_819.jpg,D:\prakash\IMG\right_2023_02_21_09_29_23_819.jpg,0,1,0,30.18996
D:\prakash\IMG\center_2023_02_21_09_29_23_894.jpg,D:\prakash\IMG\left_2023_02_21_09_29_23_894.jpg,D:\prakash\IMG\right_2023_02_21_09_29_23_894.jpg,0,1,0,30.18996
D:\prakash\IMG\center_2023_02_21_09_29_23_967.jpg,D:\prakash\IMG\left_2023_02_21_09_29_23_967.jpg,D:\prakash\IMG\right_2023_02_21_09_29_23_967.jpg,0,1,0,30.18995
D:\prakash\IMG\center_2023_02_21_09_29_24_039.jpg,D:\prakash\IMG\left_2023_02_21_09_29_24_039.jpg,D:\prakash\IMG\right_2023_02_21_09_29_24_039.jpg,0,1,0,30.18995
D:\prakash\IMG\center_2023_02_21_09_29_24_116.jpg,D:\prakash\IMG\left_2023_02_21_09_29_24_116.jpg,D:\prakash\IMG\right_2023_02_21_09_29_24_116.jpg,0,1,0,30.18995
D:\prakash\IMG\center_2023_02_21_09_29_24_192.jpg,D:\prakash\IMG\left_2023_02_21_09_29_24_192.jpg,D:\prakash\IMG\right_2023_02_21_09_29_24_192.jpg,0,1,0,30.18995
D:\prakash\IMG\center_2023_02_21_09_29_24_266.jpg,D:\prakash\IMG\left_2023_02_21_09_29_24_266.jpg,D:\prakash\IMG\right_2023_02_21_09_29_24_266.jpg,0,1,0,30.18995
D:\prakash\IMG\center_2023_02_21_09_29_24_341.jpg,D:\prakash\IMG\left_2023_02_21_09_29_24_341.jpg,D:\prakash\IMG\right_2023_02_21_09_29_24_341.jpg,-0.15,1,0,30.18398
D:\prakash\IMG\center_2023_02_21_09_29_24_415.jpg,D:\prakash\IMG\left_2023_02_21_09_29_24_415.jpg,D:\prakash\IMG\right_2023_02_21_09_29_24_415.jpg,-0.35,1,0,30.16336
D:\prakash\IMG\center_2023_02_21_09_29_24_494.jpg,D:\prakash\IMG\left_2023_02_21_09_29_24_494.jpg,D:\prakash\IMG\right_2023_02_21_09_29_24_494.jpg,0,1,0,30.18917
D:\prakash\IMG\center_2023_02_21_09_29_24_571.jpg,D:\prakash\IMG\left_2023_02_21_09_29_24_571.jpg,D:\prakash\IMG\right_2023_02_21_09_29_24_571.jpg,0,1,0,30.18979
D:\prakash\IMG\center_2023_02_21_09_29_24_646.jpg,D:\prakash\IMG\left_2023_02_21_09_29_24_646.jpg,D:\prakash\IMG\right_2023_02_21_09_29_24_646.jpg,0,1,0,30.18995
D:\prakash\IMG\center_2023_02_21_09_29_24_723.jpg,D:\prakash\IMG\left_2023_02_21_09_29_24_723.jpg,D:\prakash\IMG\right_2023_02_21_09_29_24_723.jpg,0,1,0,30.19004
D:\prakash\IMG\center_2023_02_21_09_29_24_802.jpg,D:\prakash\IMG\left_2023_02_21_09_29_24_802.jpg,D:\prakash\IMG\right_2023_02_21_09_29_24_802.jpg,0,1,0,30.19002
D:\prakash\IMG\center_2023_02_21_09_29_24_880.jpg,D:\prakash\IMG\left_2023_02_21_09_29_24_880.jpg,D:\prakash\IMG\right_2023_02_21_09_29_24_880.jpg,0,1,0,30.19003
D:\prakash\IMG\center_2023_02_21_09_29_24_956.jpg,D:\prakash\IMG\left_2023_02_21_09_29_24_956.jpg,D:\prakash\IMG\right_2023_02_21_09_29_24_956.jpg,0,1,0,30.19002
D:\prakash\IMG\center_2023_02_21_09_29_25_034.jpg,D:\prakash\IMG\left_2023_02_21_09_29_25_034.jpg,D:\prakash\IMG\right_2023_02_21_09_29_25_034.jpg,0,1,0,30.19003
D:\prakash\IMG\center_2023_02_21_09_29_25_111.jpg,D:\prakash\IMG\left_2023_02_21_09_29_25_111.jpg,D:\prakash\IMG\right_2023_02_21_09_29_25_111.jpg,0,1,0,30.19006
D:\prakash\IMG\center_2023_02_21_09_29_25_187.jpg,D:\prakash\IMG\left_2023_02_21_09_29_25_187.jpg,D:\prakash\IMG\right_2023_02_21_09_29_25_187.jpg,0,1,0,30.19004
D:\prakash\IMG\center_2023_02_21_09_29_25_254.jpg,D:\prakash\IMG\left_2023_02_21_09_29_25_254.jpg,D:\prakash\IMG\right_2023_02_21_09_29_25_254.jpg,0,1,0,30.19004
D:\prakash\IMG\center_2023_02_21_09_29_25_331.jpg,D:\prakash\IMG\left_2023_02_21_09_29_25_331.jpg,D:\prakash\IMG\right_2023_02_21_09_29_25_331.jpg,0,1,0,30.19004
